time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
12:03:54,2,10,26,88.3,61,0,53,54,32.2,18_Mar_2015,
12:03:59,2,10,26,98.1,61,0,53,54,32.3,18_Mar_2015,
12:04:04,2,10,26,85.3,61,0,53,54,32.3,18_Mar_2015,
12:04:09,2,10,29.9,62.6,88,58,73,79,32.3,18_Mar_2015,
12:04:14,1,10,29.9,67,88,58,73,79,32.2,18_Mar_2015,
12:04:19,1,10,29.9,49.7,88,58,73,79,32.2,18_Mar_2015,
12:04:24,1,10,27,77.3,91,94,89,81,32.2,18_Mar_2015,
12:04:29,2,10,27,80.2,91,94,89,81,32.1,18_Mar_2015,
12:04:34,1,10,27,70.3,91,94,89,81,32.1,18_Mar_2015,
12:04:39,2,10,24.5,76.7,91,0,52,81,32.1,18_Mar_2015,
12:04:44,2,10,24.5,76.8,91,0,52,81,32.2,18_Mar_2015,
12:04:49,2,10,24.5,89.6,91,0,52,81,32.2,18_Mar_2015,
12:04:54,1,20,20.4,61.9,96,0,52,86,32.2,18_Mar_2015,
12:04:59,1,10,20.4,78,96,0,52,86,32.2,18_Mar_2015,
12:05:04,1,10,20.4,46.1,96,0,52,86,32.2,18_Mar_2015,
12:05:09,1,10,19.4,77.9,95,30,63,85,32.2,18_Mar_2015,
12:05:14,2,10,19.4,93.1,95,30,63,85,32.2,18_Mar_2015,
12:05:19,1,10,19.4,78.6,95,30,63,85,32.2,18_Mar_2015,
12:05:24,1,10,20.4,79.5,95,62,78,85,32.2,18_Mar_2015,
12:05:29,1,10,20.4,79.4,95,62,78,85,32.3,18_Mar_2015,
12:05:34,1,10,20.4,61.1,95,62,78,85,32.3,18_Mar_2015,
12:05:39,2,10,19.6,94.6,97,10,56,87,32.3,18_Mar_2015,
12:05:44,1,10,19.6,75.8,97,10,56,87,32.3,18_Mar_2015,
12:05:49,1,10,19.6,78.5,97,10,56,87,32.3,18_Mar_2015,
12:05:54,1,10,19.4,76.9,95,74,84,85,32.3,18_Mar_2015,
12:05:59,2,10,19.4,86.9,95,74,84,85,32.3,18_Mar_2015,
12:06:04,2,10,19.4,91.4,95,74,84,85,32.3,18_Mar_2015,
12:06:09,1,10,18.8,71.3,90,32,67,81,32.3,18_Mar_2015,
12:06:14,1,10,18.8,73,90,32,67,81,32.3,18_Mar_2015,
12:06:19,2,10,18.8,62.6,90,32,67,81,32.3,18_Mar_2015,
12:06:24,1,10,21.2,79.5,97,34,66,87,32.3,18_Mar_2015,
12:06:29,1,10,21.2,75.8,97,34,66,87,32.5,18_Mar_2015,
12:06:34,1,10,21.2,77.5,97,34,66,87,32.5,18_Mar_2015,
12:06:39,1,10,24.9,85.8,95,70,82,85,32.5,18_Mar_2015,
12:06:44,1,10,24.9,75,95,70,82,85,32.6,18_Mar_2015,
12:06:49,1,10,24.9,90.2,95,70,82,85,32.6,18_Mar_2015,
12:06:54,2,10,26.4,84.7,100,24,63,90,32.6,18_Mar_2015,
12:06:59,1,10,26.4,79.7,100,24,63,90,32.6,18_Mar_2015,
12:07:04,1,10,26.4,72,100,24,63,90,32.6,18_Mar_2015,
12:02:29,2,10,30.8,96.5,88,6,51,79,31.9,18_Mar_2015,
12:02:34,2,10,30.8,120.8,88,6,51,79,31.9,18_Mar_2015,
12:02:39,1,10,25.3,77.4,70,68,74,63,31.9,18_Mar_2015,
12:02:44,2,10,25.3,48.6,70,68,74,63,31.9,18_Mar_2015,
12:02:49,1,10,25.3,82.7,70,68,74,63,31.9,18_Mar_2015,
12:02:54,1,10,16.7,81.8,57,56,71,51,31.9,18_Mar_2015,
12:02:59,1,10,16.7,78.1,57,56,71,51,32,18_Mar_2015,
12:03:04,1,10,16.7,73.9,57,56,71,51,32,18_Mar_2015,
12:03:09,1,10,13.6,77.4,12,95,94,10,32,18_Mar_2015,
12:03:14,1,10,13.6,80.2,12,95,94,10,32.1,18_Mar_2015,
12:03:19,2,10,13.6,69.5,12,95,94,10,32.1,18_Mar_2015,
12:03:24,2,10,nan,78,0,16,63,0,32.1,18_Mar_2015,
12:03:29,1,10,nan,58.2,0,16,63,0,32.2,18_Mar_2015,
12:03:34,1,10,nan,76.1,0,16,63,0,32.2,18_Mar_2015,
12:03:39,2,10,20.8,78.6,21,95,94,18,32.2,18_Mar_2015,
12:03:44,2,10,20.8,93.3,21,95,94,18,32.2,18_Mar_2015,
12:03:49,2,10,20.8,77.3,21,95,94,18,32.2,18_Mar_2015,
12:03:54,2,10,26,88.3,61,0,53,54,32.2,18_Mar_2015,
12:03:59,2,10,26,98.1,61,0,53,54,32.3,18_Mar_2015,
12:04:04,2,10,26,85.3,61,0,53,54,32.3,18_Mar_2015,
12:04:09,2,10,29.9,62.6,88,58,73,79,32.3,18_Mar_2015,
12:04:14,1,10,29.9,67,88,58,73,79,32.2,18_Mar_2015,
12:04:19,1,10,29.9,49.7,88,58,73,79,32.2,18_Mar_2015,
12:04:24,1,10,27,77.3,91,94,89,81,32.2,18_Mar_2015,
12:04:29,2,10,27,80.2,91,94,89,81,32.1,18_Mar_2015,
12:04:34,1,10,27,70.3,91,94,89,81,32.1,18_Mar_2015,
12:04:39,2,10,24.5,76.7,91,0,52,81,32.1,18_Mar_2015,
12:04:44,2,10,24.5,76.8,91,0,52,81,32.2,18_Mar_2015,
12:04:49,2,10,24.5,89.6,91,0,52,81,32.2,18_Mar_2015,
12:04:54,1,20,20.4,61.9,96,0,52,86,32.2,18_Mar_2015,
12:04:59,1,10,20.4,78,96,0,52,86,32.2,18_Mar_2015,
12:05:04,1,10,20.4,46.1,96,0,52,86,32.2,18_Mar_2015,
12:05:09,1,10,19.4,77.9,95,30,63,85,32.2,18_Mar_2015,
12:05:14,2,10,19.4,93.1,95,30,63,85,32.2,18_Mar_2015,
12:05:19,1,10,19.4,78.6,95,30,63,85,32.2,18_Mar_2015,
12:05:24,1,10,20.4,79.5,95,62,78,85,32.2,18_Mar_2015,
12:05:29,1,10,20.4,79.4,95,62,78,85,32.3,18_Mar_2015,
12:05:34,1,10,20.4,61.1,95,62,78,85,32.3,18_Mar_2015,
12:05:39,2,10,19.6,94.6,97,10,56,87,32.3,18_Mar_2015,
12:05:44,1,10,19.6,75.8,97,10,56,87,32.3,18_Mar_2015,
12:05:49,1,10,19.6,78.5,97,10,56,87,32.3,18_Mar_2015,
12:05:54,1,10,19.4,76.9,95,74,84,85,32.3,18_Mar_2015,
12:05:59,2,10,19.4,86.9,95,74,84,85,32.3,18_Mar_2015,
12:06:04,2,10,19.4,91.4,95,74,84,85,32.3,18_Mar_2015,
12:06:09,1,10,18.8,71.3,90,32,67,81,32.3,18_Mar_2015,
12:06:14,1,10,18.8,73,90,32,67,81,32.3,18_Mar_2015,
12:06:19,2,10,18.8,62.6,90,32,67,81,32.3,18_Mar_2015,
12:06:24,1,10,21.2,79.5,97,34,66,87,32.3,18_Mar_2015,
12:06:29,1,10,21.2,75.8,97,34,66,87,32.5,18_Mar_2015,
12:06:34,1,10,21.2,77.5,97,34,66,87,32.5,18_Mar_2015,
12:06:39,1,10,24.9,85.8,95,70,82,85,32.5,18_Mar_2015,
12:06:44,1,10,24.9,75,95,70,82,85,32.6,18_Mar_2015,
12:06:49,1,10,24.9,90.2,95,70,82,85,32.6,18_Mar_2015,
12:06:54,2,10,26.4,84.7,100,24,63,90,32.6,18_Mar_2015,
12:06:59,1,10,26.4,79.7,100,24,63,90,32.6,18_Mar_2015,
12:07:04,1,10,26.4,72,100,24,63,90,32.6,18_Mar_2015,
12:07:09,1,10,27.6,76.1,100,85,88,90,32.6,18_Mar_2015,
12:07:14,2,10,27.6,88.8,100,85,88,90,32.6,18_Mar_2015,
12:07:19,1,10,27.6,77.1,100,85,88,90,32.6,18_Mar_2015,
12:07:24,1,10,23.8,74.9,100,45,73,90,32.6,18_Mar_2015,
12:07:29,2,10,23.8,69.2,100,45,73,90,32.6,18_Mar_2015,
12:07:34,2,10,23.8,77.8,100,45,73,90,32.6,18_Mar_2015,
12:07:39,1,10,24,78.2,100,58,77,90,32.6,18_Mar_2015,
12:07:44,2,10,24,101.4,100,58,77,90,32.6,18_Mar_2015,
12:07:49,2,10,24,85.3,100,58,77,90,32.6,18_Mar_2015,
12:07:54,1,10,22.8,83.7,96,31,65,86,32.6,18_Mar_2015,
12:07:59,1,10,22.8,82.7,96,31,65,86,32.6,18_Mar_2015,
12:08:04,1,10,22.8,87.6,96,31,65,86,32.6,18_Mar_2015,
12:08:09,1,10,22.8,88.9,94,91,91,84,32.6,18_Mar_2015,
12:08:14,1,10,22.8,89.4,94,91,91,84,32.6,18_Mar_2015,
12:08:19,1,10,22.8,89.3,94,91,91,84,32.6,18_Mar_2015,
12:08:24,1,10,21.8,85.9,100,91,94,90,32.6,18_Mar_2015,
12:08:29,1,10,21.8,89.6,100,91,94,90,32.6,18_Mar_2015,
12:08:34,1,10,21.8,84.9,100,91,94,90,32.6,18_Mar_2015,
12:08:39,1,10,17.5,88.6,95,100,98,85,32.6,18_Mar_2015,
12:08:44,1,10,17.5,87.7,95,100,98,85,32.6,18_Mar_2015,
12:08:49,1,10,17.5,85.6,95,100,98,85,32.6,18_Mar_2015,
12:08:54,1,10,17.6,88.1,94,100,98,84,32.6,18_Mar_2015,
12:08:59,1,10,17.6,81.4,94,100,98,84,32.7,18_Mar_2015,
12:09:04,1,10,17.6,86.2,94,100,98,84,32.7,18_Mar_2015,
12:09:09,1,10,18.4,87.3,94,100,98,84,32.7,18_Mar_2015,
12:09:14,1,10,18.4,85.8,94,100,98,84,32.8,18_Mar_2015,
12:09:19,2,10,18.4,99.9,94,100,98,84,32.8,18_Mar_2015,
12:09:24,1,10,22.5,82.6,95,70,84,85,32.8,18_Mar_2015,
12:09:29,2,10,22.5,47.7,95,70,84,85,32.8,18_Mar_2015,
12:09:34,1,10,22.5,68.6,95,70,84,85,32.8,18_Mar_2015,
12:09:39,1,10,27.1,71.5,96,100,92,86,32.8,18_Mar_2015,
12:09:44,2,10,27.1,82.8,96,100,92,86,32.8,18_Mar_2015,
12:09:49,2,10,27.1,69.2,96,100,92,86,32.8,18_Mar_2015,
12:09:54,1,10,27,85.9,97,65,79,87,32.8,18_Mar_2015,
12:09:59,2,10,27,76.4,97,65,79,87,32.8,18_Mar_2015,
12:10:04,2,10,27,55.4,97,65,79,87,32.8,18_Mar_2015,
12:10:09,1,10,32,60.5,89,94,92,80,32.8,18_Mar_2015,
12:10:14,1,10,32,nan,89,94,92,80,32.8,18_Mar_2015,
12:10:19,1,10,32,82,89,94,92,80,32.8,18_Mar_2015,
12:10:24,1,10,29,57.5,91,100,93,81,32.8,18_Mar_2015,
12:10:29,1,10,29,55,91,100,93,81,32.9,18_Mar_2015,
12:10:34,1,10,29,nan,91,100,93,81,32.9,18_Mar_2015,
12:10:39,1,10,28,81.1,87,87,87,78,32.9,18_Mar_2015,
12:10:44,1,10,28,80.4,87,87,87,78,32.9,18_Mar_2015,
12:10:49,1,10,28,83.7,87,87,87,78,32.9,18_Mar_2015,
12:10:54,1,10,29.3,79.6,90,100,93,81,32.9,18_Mar_2015,
12:10:59,1,10,29.3,83.8,90,100,93,81,32.9,18_Mar_2015,
12:11:04,1,10,29.3,84.4,90,100,93,81,32.9,18_Mar_2015,
12:11:09,1,10,22.3,88.4,87,100,98,78,32.9,18_Mar_2015,
12:11:14,1,10,22.3,88.2,87,100,98,78,32.9,18_Mar_2015,
12:11:19,1,10,22.3,77.1,87,100,98,78,32.9,18_Mar_2015,
12:11:24,1,10,25.2,82.5,64,95,96,57,32.9,18_Mar_2015,
12:11:29,1,10,25.2,81.4,64,95,96,57,33,18_Mar_2015,
12:11:34,1,10,25.2,81.7,64,95,96,57,33,18_Mar_2015,
12:11:39,2,10,20.6,83.1,72,90,93,64,33,18_Mar_2015,
12:11:44,1,10,20.6,40.7,72,90,93,64,33,18_Mar_2015,
12:11:49,1,10,20.6,80.5,72,90,93,64,33,18_Mar_2015,
12:11:54,2,10,18,83.9,66,89,89,59,33,18_Mar_2015,
12:11:59,2,10,18,78.1,66,89,89,59,33.1,18_Mar_2015,
12:12:04,2,10,18,81.4,66,89,89,59,33.1,18_Mar_2015,
12:12:09,2,10,19.4,81.8,67,23,63,60,33.1,18_Mar_2015,
12:12:14,2,10,19.4,124.3,67,23,63,60,33.1,18_Mar_2015,
12:12:19,2,10,19.4,83.4,67,23,63,60,33.1,18_Mar_2015,
12:12:24,2,10,21.4,85,85,42,67,76,33.1,18_Mar_2015,
12:12:29,1,10,21.4,90.4,85,42,67,76,33,18_Mar_2015,
12:12:34,2,10,21.4,91.5,85,42,67,76,33,18_Mar_2015,
12:12:39,1,10,27.4,82.5,86,48,67,77,33,18_Mar_2015,
12:12:44,1,10,27.4,82.4,86,48,67,77,32.9,18_Mar_2015,
12:12:49,2,20,27.4,101.8,86,48,67,77,32.9,18_Mar_2015,
12:12:54,1,10,31.6,80.9,86,82,83,77,32.9,18_Mar_2015,
12:12:59,1,10,31.6,82.8,86,82,83,77,32.7,18_Mar_2015,
12:13:04,1,10,31.6,70.5,86,82,83,77,32.7,18_Mar_2015,
12:13:09,1,10,29,68.3,87,100,95,78,32.7,18_Mar_2015,
12:13:14,1,10,29,64,87,100,95,78,32.6,18_Mar_2015,
12:13:19,1,10,29,66.7,87,100,95,78,32.6,18_Mar_2015,
12:13:24,1,10,24.3,68.5,87,100,98,78,32.6,18_Mar_2015,
12:13:29,1,10,24.3,69,87,100,98,78,32.5,18_Mar_2015,
12:13:34,1,10,24.3,68.6,87,100,98,78,32.5,18_Mar_2015,
12:13:39,1,10,19.2,65.9,83,100,99,74,32.5,18_Mar_2015,
12:13:44,1,10,19.2,68.5,83,100,99,74,32.3,18_Mar_2015,
12:13:49,1,10,19.2,66.1,83,100,99,74,32.3,18_Mar_2015,
12:13:54,1,10,16.7,68.1,89,100,99,80,32.3,18_Mar_2015,
12:13:59,1,10,16.7,71.1,89,100,99,80,32.2,18_Mar_2015,
12:14:04,1,10,16.7,70.4,89,100,99,80,32.2,18_Mar_2015,
12:14:09,1,10,17.9,70.1,96,100,99,86,32.2,18_Mar_2015,
12:14:14,1,10,17.9,66.7,96,100,99,86,32.2,18_Mar_2015,
12:14:19,1,10,17.9,66.3,96,100,99,86,32.2,18_Mar_2015,
12:14:24,1,10,16.6,64.8,100,100,99,90,32.2,18_Mar_2015,
12:14:29,1,10,16.6,65.3,100,100,99,90,32.2,18_Mar_2015,
12:14:34,1,10,16.6,65,100,100,99,90,32.2,18_Mar_2015,
12:14:39,1,10,16,67.5,100,100,99,90,32.2,18_Mar_2015,
12:14:44,1,10,16,65.5,100,100,99,90,32.1,18_Mar_2015,
12:14:49,1,10,16,65,100,100,99,90,32.1,18_Mar_2015,
12:14:54,1,10,14.9,61.1,89,100,99,80,32.1,18_Mar_2015,
12:14:59,1,10,14.9,62.1,89,100,99,80,32.1,18_Mar_2015,
12:15:04,1,10,14.9,62.8,89,100,99,80,32.1,18_Mar_2015,
12:15:09,1,10,14.4,62.7,93,100,99,83,32.1,18_Mar_2015,
12:15:14,1,10,14.4,62.7,93,100,99,83,32,18_Mar_2015,
12:15:19,1,10,14.4,62.8,93,100,99,83,32,18_Mar_2015,
12:15:24,1,10,14.8,64.1,94,100,100,84,32,18_Mar_2015,
12:15:29,1,10,14.8,62.8,94,100,100,84,31.9,18_Mar_2015,
12:15:34,1,10,14.8,61.8,94,100,100,84,31.9,18_Mar_2015,
12:15:39,1,10,15.2,62.1,93,100,100,83,31.9,18_Mar_2015,
12:15:44,1,10,15.2,62.9,93,100,100,83,31.9,18_Mar_2015,
12:15:49,1,10,15.2,62.6,93,100,100,83,31.9,18_Mar_2015,
12:15:54,1,10,15.9,63.7,100,100,100,90,31.9,18_Mar_2015,
12:15:59,1,10,15.9,68.1,100,100,100,90,31.9,18_Mar_2015,
12:16:04,1,10,15.9,65.8,100,100,100,90,31.9,18_Mar_2015,
12:16:09,1,10,16.1,66.7,100,100,100,90,31.9,18_Mar_2015,
12:16:14,1,10,16.1,70.3,100,100,100,90,31.8,18_Mar_2015,
12:16:19,1,10,16.1,71.5,100,100,100,90,31.8,18_Mar_2015,
12:16:24,1,10,15.1,67.8,100,100,99,90,31.8,18_Mar_2015,
12:16:29,1,10,15.1,65.8,100,100,99,90,31.8,18_Mar_2015,
12:16:34,1,10,15.1,65.9,100,100,99,90,31.8,18_Mar_2015,
12:16:39,1,10,14.5,67.8,100,94,97,90,31.8,18_Mar_2015,
12:16:44,1,10,14.5,66.6,100,94,97,90,31.7,18_Mar_2015,
12:16:49,1,10,14.5,70.7,100,94,97,90,31.7,18_Mar_2015,
12:16:54,1,10,14.2,66.8,100,78,90,90,31.7,18_Mar_2015,
12:16:59,1,10,14.2,68.7,100,78,90,90,31.7,18_Mar_2015,
12:17:04,1,10,14.2,68.5,100,78,90,90,31.7,18_Mar_2015,
12:17:09,1,10,14.6,67.7,100,100,98,90,31.7,18_Mar_2015,
12:17:14,1,10,14.6,68.8,100,100,98,90,31.7,18_Mar_2015,
12:17:19,1,10,14.6,67.2,100,100,98,90,31.7,18_Mar_2015,
12:17:24,1,10,14.6,68.3,100,100,100,90,31.7,18_Mar_2015,
12:17:29,1,10,14.6,69,100,100,100,90,31.6,18_Mar_2015,
12:17:34,1,10,14.6,69.1,100,100,100,90,31.6,18_Mar_2015,
12:17:39,1,10,15.2,66.7,100,89,95,90,31.6,18_Mar_2015,
12:17:44,1,10,15.2,65.6,100,89,95,90,31.6,18_Mar_2015,
12:17:49,1,10,15.2,67.3,100,89,95,90,31.6,18_Mar_2015,
12:17:54,1,10,14.7,70.2,100,100,99,90,31.6,18_Mar_2015,
12:17:59,1,10,14.7,65.6,100,100,99,90,31.6,18_Mar_2015,
12:18:04,1,10,14.7,67.4,100,100,99,90,31.6,18_Mar_2015,
12:18:09,1,10,14.4,68.4,100,89,95,90,31.6,18_Mar_2015,
12:18:14,1,10,14.4,66.7,100,89,95,90,31.6,18_Mar_2015,
12:18:19,1,10,14.4,68.5,100,89,95,90,31.6,18_Mar_2015,
12:18:24,1,10,13.4,66.1,93,100,99,83,31.6,18_Mar_2015,
12:18:29,1,10,13.4,64.8,93,100,99,83,31.6,18_Mar_2015,
12:18:34,1,10,13.4,64.7,93,100,99,83,31.6,18_Mar_2015,
12:18:39,1,10,13,65.2,92,100,99,82,31.6,18_Mar_2015,
12:18:44,1,10,13,64.6,92,100,99,82,31.6,18_Mar_2015,
12:18:49,1,10,13,64.2,92,100,99,82,31.6,18_Mar_2015,
12:18:54,1,10,12.9,62.8,92,100,100,82,31.6,18_Mar_2015,
12:18:59,1,10,12.9,65.9,92,100,100,82,31.6,18_Mar_2015,
12:19:04,1,10,12.9,65,92,100,100,82,31.6,18_Mar_2015,
12:19:09,1,10,13.2,67.3,92,100,100,82,31.6,18_Mar_2015,
12:19:14,1,10,13.2,66.4,92,100,100,82,31.6,18_Mar_2015,
12:19:19,1,10,13.2,66.6,92,100,100,82,31.6,18_Mar_2015,
12:19:24,1,10,13.7,69.3,100,95,97,90,31.6,18_Mar_2015,
12:19:29,1,10,13.7,71.6,100,95,97,90,31.6,18_Mar_2015,
12:19:34,1,10,13.7,68.7,100,95,97,90,31.6,18_Mar_2015,
12:19:39,1,10,13.9,70.6,100,100,99,90,31.6,18_Mar_2015,
12:19:44,1,10,13.9,72.5,100,100,99,90,31.5,18_Mar_2015,
12:19:49,1,10,13.9,73,100,100,99,90,31.5,18_Mar_2015,
12:19:54,1,10,14.3,74,100,100,99,90,31.5,18_Mar_2015,
12:19:59,1,10,14.3,70.2,100,100,99,90,31.4,18_Mar_2015,
12:20:04,1,10,14.3,67,100,100,99,90,31.4,18_Mar_2015,
12:20:09,1,10,14.2,67.5,100,100,99,90,31.4,18_Mar_2015,
12:20:14,1,10,14.2,67.5,100,100,99,90,31.4,18_Mar_2015,
12:20:19,1,10,14.2,66.8,100,100,99,90,31.4,18_Mar_2015,
12:20:24,1,10,14.7,69.3,100,100,99,90,31.4,18_Mar_2015,
12:20:29,1,10,14.7,67,100,100,99,90,31.5,18_Mar_2015,
12:20:34,1,10,14.7,67.5,100,100,99,90,31.5,18_Mar_2015,
12:20:39,1,10,15.9,63.9,100,100,99,90,31.5,18_Mar_2015,
12:20:44,1,10,15.9,64.9,100,100,99,90,31.4,18_Mar_2015,
12:20:49,1,10,15.9,65.6,100,100,99,90,31.4,18_Mar_2015,
12:20:54,1,10,14.6,67,100,100,99,90,31.4,18_Mar_2015,
12:20:59,1,10,14.6,66.1,100,100,99,90,31.4,18_Mar_2015,
12:21:04,1,10,14.6,68.7,100,100,99,90,31.4,18_Mar_2015,
12:21:09,1,10,14.8,67.8,100,100,99,90,31.4,18_Mar_2015,
12:21:14,1,10,14.8,69.5,100,100,99,90,31.4,18_Mar_2015,
12:21:19,1,10,14.8,67.8,100,100,99,90,31.4,18_Mar_2015,
12:21:24,2,10,15.8,82.3,100,58,81,90,31.4,18_Mar_2015,
12:21:29,1,10,15.8,95.1,100,58,81,90,31.4,18_Mar_2015,
12:21:34,1,10,15.8,99.7,100,58,81,90,31.4,18_Mar_2015,
12:21:39,1,10,19,77.9,100,87,89,90,31.4,18_Mar_2015,
12:21:44,1,10,19,65.8,100,87,89,90,31.3,18_Mar_2015,
12:21:49,1,10,19,70.5,100,87,89,90,31.3,18_Mar_2015,
12:21:54,1,10,21.6,68.9,90,100,95,81,31.3,18_Mar_2015,
12:21:59,1,10,21.6,68.2,90,100,95,81,31.3,18_Mar_2015,
12:22:04,1,10,21.6,71,90,100,95,81,31.3,18_Mar_2015,
12:22:09,1,10,23.7,68.5,66,100,99,59,31.3,18_Mar_2015,
12:22:14,1,10,23.7,67.2,66,100,99,59,31.3,18_Mar_2015,
12:22:19,1,10,23.7,66.7,66,100,99,59,31.3,18_Mar_2015,
12:22:24,1,10,25.4,65.5,70,100,100,63,31.3,18_Mar_2015,
12:22:29,1,10,25.4,67.7,70,100,100,63,31.3,18_Mar_2015,
12:22:34,1,10,25.4,67.3,70,100,100,63,31.3,18_Mar_2015,
12:22:39,1,10,30.5,64.4,69,100,100,62,31.3,18_Mar_2015,
12:22:44,1,10,30.5,65.4,69,100,100,62,31.3,18_Mar_2015,
12:22:49,1,10,30.5,64.4,69,100,100,62,31.3,18_Mar_2015,
12:22:54,1,10,34.8,62.1,80,100,99,72,31.3,18_Mar_2015,
12:22:59,2,10,34.8,64.8,80,100,99,72,31.2,18_Mar_2015,
12:23:04,1,10,34.8,72.5,80,100,99,72,31.2,18_Mar_2015,
12:23:09,1,10,38,73.7,100,89,94,90,31.2,18_Mar_2015,
12:23:14,1,10,38,73,100,89,94,90,31.2,18_Mar_2015,
12:23:19,1,10,38,68.7,100,89,94,90,31.2,18_Mar_2015,
12:23:24,1,10,36,70.5,100,100,98,90,31.2,18_Mar_2015,
12:23:29,1,10,36,68.3,100,100,98,90,31.3,18_Mar_2015,
12:23:34,1,10,36,67,100,100,98,90,31.3,18_Mar_2015,
12:23:39,1,10,28.2,67.2,88,100,99,79,31.3,18_Mar_2015,
12:23:44,1,10,28.2,68.6,88,100,99,79,31.3,18_Mar_2015,
12:23:49,1,10,28.2,66.4,88,100,99,79,31.3,18_Mar_2015,
12:23:54,1,10,23.7,66.6,77,100,99,69,31.3,18_Mar_2015,
12:23:59,1,10,23.7,67.7,77,100,99,69,31.2,18_Mar_2015,
12:24:04,1,10,23.7,68.7,77,100,99,69,31.2,18_Mar_2015,
12:24:09,1,10,23,67,61,100,99,54,31.2,18_Mar_2015,
12:24:14,1,10,23,62.6,61,100,99,54,31.2,18_Mar_2015,
12:24:19,1,10,23,64.6,61,100,99,54,31.2,18_Mar_2015,
12:24:24,1,10,26.2,61.1,60,100,99,54,31.2,18_Mar_2015,
12:24:29,1,10,26.2,65.4,60,100,99,54,31.2,18_Mar_2015,
12:24:34,1,10,26.2,73,60,100,99,54,31.2,18_Mar_2015,
12:24:39,1,10,27,67.1,84,100,98,75,31.2,18_Mar_2015,
12:24:44,1,10,27,68.1,84,100,98,75,31.3,18_Mar_2015,
12:24:49,1,10,27,66.8,84,100,98,75,31.3,18_Mar_2015,
12:24:54,1,10,27.4,67.3,86,100,98,77,31.3,18_Mar_2015,
12:24:59,1,10,27.4,67.9,86,100,98,77,31.4,18_Mar_2015,
12:25:04,2,10,27.4,78.6,86,100,98,77,31.4,18_Mar_2015,
12:25:09,1,10,27.9,84.5,89,80,89,80,31.4,18_Mar_2015,
12:25:14,1,10,27.9,88.5,89,80,89,80,31.4,18_Mar_2015,
12:25:19,1,10,27.9,77,89,80,89,80,31.4,18_Mar_2015,
12:25:24,1,10,27,65.9,89,100,94,80,31.4,18_Mar_2015,
12:25:29,1,10,27,66.3,89,100,94,80,31.5,18_Mar_2015,
12:25:34,1,10,27,67,89,100,94,80,31.5,18_Mar_2015,
12:25:39,1,10,30.9,69.1,78,100,97,70,31.5,18_Mar_2015,
12:25:44,1,10,30.9,66.2,78,100,97,70,31.4,18_Mar_2015,
12:25:49,1,10,30.9,66.7,78,100,97,70,31.4,18_Mar_2015,
12:25:54,1,10,35,67.6,84,100,99,75,31.4,18_Mar_2015,
13:22:01,1,10,35,67.4,84,100,99,75,31.5,18_Mar_2015,
12:26:02,1,10,35,66.3,84,100,99,75,31.5,18_Mar_2015,
13:22:01,1,10,33.5,67.5,95,100,100,85,31.5,18_Mar_2015,
13:22:06,1,10,33.5,68,95,100,100,85,31.4,18_Mar_2015,
13:22:11,1,10,33.5,68.1,95,100,100,85,31.4,18_Mar_2015,
13:22:16,1,10,29,67.7,94,100,100,84,31.4,18_Mar_2015,
13:22:21,1,10,29,68.9,94,100,100,84,31.4,18_Mar_2015,
13:22:26,1,10,29,75.7,94,100,100,84,31.4,18_Mar_2015,
13:22:31,1,10,26.3,73.4,100,100,99,90,31.4,18_Mar_2015,
13:22:36,1,10,26.3,74.5,100,100,99,90,31.4,18_Mar_2015,
13:22:41,1,10,26.3,71.9,100,100,99,90,31.4,18_Mar_2015,
13:22:46,1,10,22.6,68.4,100,100,98,90,31.4,18_Mar_2015,
13:22:51,1,10,22.6,68.9,100,100,98,90,31.4,18_Mar_2015,
13:22:56,1,10,22.6,70.5,100,100,98,90,31.4,18_Mar_2015,
13:23:01,1,10,23.7,67.7,100,84,92,90,31.4,18_Mar_2015,
13:23:06,1,10,23.7,69.4,100,84,92,90,31.4,18_Mar_2015,
13:23:11,1,10,23.7,71.4,100,84,92,90,31.4,18_Mar_2015,
13:23:16,1,10,23.9,77.1,100,89,94,90,31.4,18_Mar_2015,
13:23:21,1,10,23.9,77.8,100,89,94,90,31.5,18_Mar_2015,
13:23:26,1,10,23.9,70.5,100,89,94,90,31.5,18_Mar_2015,
13:23:31,1,10,23.2,71.7,100,100,98,90,31.5,18_Mar_2015,
13:23:36,1,10,23.2,69.3,100,100,98,90,31.5,18_Mar_2015,
13:23:41,1,10,23.2,75,100,100,98,90,31.5,18_Mar_2015,
13:23:46,1,10,25.8,68.1,96,100,98,86,31.5,18_Mar_2015,
13:23:51,1,10,25.8,75,96,100,98,86,31.5,18_Mar_2015,
13:23:56,1,10,25.8,68.7,96,100,98,86,31.5,18_Mar_2015,
13:24:01,1,10,25,67,97,89,93,87,31.5,18_Mar_2015,
13:24:06,1,10,25,69.7,97,89,93,87,31.4,18_Mar_2015,
13:24:11,1,10,25,69,97,89,93,87,31.4,18_Mar_2015,
13:24:16,1,10,25.2,69.3,96,95,96,86,31.4,18_Mar_2015,
13:24:21,1,10,25.2,73.5,96,95,96,86,31.4,18_Mar_2015,
13:24:26,1,10,25.2,71.2,96,95,96,86,31.4,18_Mar_2015,
13:24:31,1,10,27.3,78,98,95,96,88,31.4,18_Mar_2015,
