time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
22:53:29,1,40,29,80.7,97,100,99,87,32.8,03_Mar_2015,
22:53:34,1,40,29,82.8,97,100,99,87,32.8,03_Mar_2015,
22:53:39,1,40,29,82.1,97,100,99,87,32.8,03_Mar_2015,
22:53:44,1,40,26.6,81.6,90,100,99,81,32.8,03_Mar_2015,
22:53:49,1,40,26.6,81.5,90,100,99,81,32.8,03_Mar_2015,
22:53:54,1,40,26.6,78.5,90,100,99,81,32.8,03_Mar_2015,
22:53:59,1,40,25,74.8,93,100,98,83,32.8,03_Mar_2015,
22:54:04,1,40,25,88.3,93,100,98,83,32.8,03_Mar_2015,
22:54:09,1,40,25,81.4,93,100,98,83,32.8,03_Mar_2015,
22:54:14,1,40,23.4,79.1,92,100,98,82,32.8,03_Mar_2015,
22:54:19,1,40,23.4,81.7,92,100,98,82,32.8,03_Mar_2015,
22:54:24,1,40,23.4,79.1,92,100,98,82,32.8,03_Mar_2015,
22:54:29,1,40,25,81.8,92,100,98,82,32.8,03_Mar_2015,
22:54:34,1,40,25,81.4,92,100,98,82,32.7,03_Mar_2015,
22:54:39,1,40,25,83,92,100,98,82,32.7,03_Mar_2015,
22:54:44,1,40,23.2,83.7,96,100,99,86,32.7,03_Mar_2015,
22:54:49,1,40,23.2,82.9,96,100,99,86,32.7,03_Mar_2015,
22:54:54,1,40,23.2,85.4,96,100,99,86,32.7,03_Mar_2015,
22:54:59,1,40,24,84,95,100,99,85,32.7,03_Mar_2015,
22:55:04,1,40,24,83.3,95,100,99,85,32.7,03_Mar_2015,
22:55:09,1,40,24,81.7,95,100,99,85,32.7,03_Mar_2015,
22:55:14,1,40,28.4,82.6,92,100,100,82,32.7,03_Mar_2015,
22:55:19,1,40,28.4,84,92,100,100,82,32.7,03_Mar_2015,
22:55:24,1,40,28.4,81.9,92,100,100,82,32.7,03_Mar_2015,
22:55:29,1,40,29,79.6,91,100,99,81,32.7,03_Mar_2015,
22:55:34,1,40,29,84.6,91,100,99,81,32.8,03_Mar_2015,
22:55:39,1,40,29,84.2,91,100,99,81,32.8,03_Mar_2015,
22:55:44,1,40,32,83.7,87,100,99,78,32.8,03_Mar_2015,
22:55:49,1,40,32,84.3,87,100,99,78,32.7,03_Mar_2015,
22:55:54,1,40,32,84.9,87,100,99,78,32.7,03_Mar_2015,
22:55:59,1,40,33.2,86.2,82,100,99,73,32.7,03_Mar_2015,
22:56:04,1,40,33.2,83.3,82,100,99,73,32.7,03_Mar_2015,
22:56:09,1,40,33.2,85.3,82,100,99,73,32.7,03_Mar_2015,
22:56:14,1,40,38,83.7,88,100,99,79,32.7,03_Mar_2015,
22:56:19,1,40,38,81.7,88,100,99,79,32.7,03_Mar_2015,
22:56:24,1,40,38,80.6,88,100,99,79,32.7,03_Mar_2015,
22:56:29,1,40,41.9,79.5,93,100,99,83,32.7,03_Mar_2015,
22:56:34,1,40,41.9,76.2,93,100,99,83,32.7,03_Mar_2015,
22:56:39,1,40,41.9,73.4,93,100,99,83,32.7,03_Mar_2015,
22:56:44,1,40,44.9,72.2,98,100,99,88,32.7,03_Mar_2015,
22:56:49,1,40,44.9,74.6,98,100,99,88,32.7,03_Mar_2015,
22:56:54,1,40,44.9,71.9,98,100,99,88,32.7,03_Mar_2015,
22:56:59,1,40,47,73,100,100,99,90,32.7,03_Mar_2015,
22:57:04,1,40,47,70,100,100,99,90,32.7,03_Mar_2015,
22:57:09,1,40,47,71.5,100,100,99,90,32.7,03_Mar_2015,
22:57:14,1,40,42.3,76.6,100,100,99,90,32.7,03_Mar_2015,
22:57:19,1,40,42.3,73.5,100,100,99,90,32.6,03_Mar_2015,
22:57:24,1,40,42.3,72.6,100,100,99,90,32.6,03_Mar_2015,
22:57:29,1,40,42.9,76.2,100,100,98,90,32.6,03_Mar_2015,
22:57:34,1,40,42.9,76.6,100,100,98,90,32.6,03_Mar_2015,
22:57:39,1,40,42.9,78.8,100,100,98,90,32.6,03_Mar_2015,
22:57:44,1,40,38,79.6,98,100,98,88,32.6,03_Mar_2015,
22:57:49,1,40,38,81.9,98,100,98,88,32.6,03_Mar_2015,
22:57:54,1,40,38,87.5,98,100,98,88,32.6,03_Mar_2015,
22:57:59,1,40,32.2,84.6,98,100,98,88,32.6,03_Mar_2015,
22:58:04,1,40,32.2,83.7,98,100,98,88,32.7,03_Mar_2015,
22:58:09,1,40,32.2,81,98,100,98,88,32.7,03_Mar_2015,
22:58:14,1,40,27.6,79.2,97,100,98,87,32.7,03_Mar_2015,
22:58:19,1,40,27.6,77.3,97,100,98,87,32.7,03_Mar_2015,
22:58:24,1,40,27.6,77.2,97,100,98,87,32.7,03_Mar_2015,
22:58:29,1,40,28.4,78.5,93,100,99,83,32.7,03_Mar_2015,
22:58:34,1,40,28.4,81.9,93,100,99,83,32.6,03_Mar_2015,
22:58:39,1,40,28.4,83,93,100,99,83,32.6,03_Mar_2015,
22:58:44,1,40,31.1,85.6,97,100,99,87,32.6,03_Mar_2015,
22:58:49,1,40,31.1,85.7,97,100,99,87,32.6,03_Mar_2015,
22:58:54,1,40,31.1,85.8,97,100,99,87,32.6,03_Mar_2015,
22:58:59,1,40,35.5,80.9,88,100,98,79,32.6,03_Mar_2015,
22:59:04,1,40,35.5,81.5,88,100,98,79,32.7,03_Mar_2015,
22:59:09,1,40,35.5,81.1,88,100,98,79,32.7,03_Mar_2015,
22:59:14,1,40,39.6,80.9,89,100,99,80,32.7,03_Mar_2015,
22:59:19,1,40,39.6,61.8,89,100,99,80,32.7,03_Mar_2015,
22:59:24,1,40,39.6,89.3,89,100,99,80,32.7,03_Mar_2015,
22:59:29,1,40,43,85.4,93,100,96,83,32.7,03_Mar_2015,
22:59:34,1,40,43,78.4,93,100,96,83,32.6,03_Mar_2015,
22:59:39,1,40,43,75.7,93,100,96,83,32.6,03_Mar_2015,
22:59:44,1,40,41,76.1,90,100,96,81,32.6,03_Mar_2015,
22:59:49,1,40,41,77.2,90,100,96,81,32.8,03_Mar_2015,
22:59:54,1,40,41,73.9,90,100,96,81,32.8,03_Mar_2015,
22:59:59,1,40,35.5,79.3,98,100,99,88,32.8,03_Mar_2015,
23:00:04,1,40,35.5,78,98,100,99,88,32.8,03_Mar_2015,
23:00:09,1,40,35.5,79.7,98,100,99,88,32.8,03_Mar_2015,
23:00:14,1,40,29.9,78.8,98,100,99,88,32.8,03_Mar_2015,
23:00:19,1,40,29.9,70.7,98,100,99,88,32.9,03_Mar_2015,
23:00:24,1,40,29.9,85.1,98,100,99,88,32.9,03_Mar_2015,
23:00:29,1,40,18.7,80.9,95,100,98,85,32.9,03_Mar_2015,
23:00:34,1,40,18.7,79.7,95,100,98,85,32.9,03_Mar_2015,
23:00:39,1,40,18.7,82,95,100,98,85,32.9,03_Mar_2015,
23:00:44,1,40,22.5,81.4,59,100,97,53,32.9,03_Mar_2015,
23:00:49,1,40,22.5,80.5,59,100,97,53,33,03_Mar_2015,
23:00:54,1,40,22.5,80.4,59,100,97,53,33,03_Mar_2015,
23:00:59,1,40,20.8,78.1,63,100,99,56,33,03_Mar_2015,
23:01:04,1,40,20.8,77.4,63,100,99,56,32.9,03_Mar_2015,
23:01:09,1,40,20.8,78.7,63,100,99,56,32.9,03_Mar_2015,
23:01:14,1,40,21.5,78.3,61,100,99,54,32.9,03_Mar_2015,
23:01:19,1,40,21.5,80.3,61,100,99,54,33,03_Mar_2015,
23:01:24,1,40,21.5,78.3,61,100,99,54,33,03_Mar_2015,
23:01:29,1,40,20.1,53.2,62,100,97,55,33,03_Mar_2015,
23:01:34,1,40,20.1,77.6,62,100,97,55,33.1,03_Mar_2015,
23:01:39,1,40,20.1,80.2,62,100,97,55,33.1,03_Mar_2015,
23:01:44,1,40,15.4,80.5,96,100,97,86,33.1,03_Mar_2015,
23:01:49,1,40,15.4,78.9,96,100,97,86,33.1,03_Mar_2015,
23:01:54,1,40,15.4,76.9,96,100,97,86,33.1,03_Mar_2015,
23:01:59,1,40,19.2,79.8,100,100,97,90,33.1,03_Mar_2015,
23:02:05,1,40,19.2,79.2,100,100,97,90,33.2,03_Mar_2015,
23:02:09,1,40,19.2,79.9,100,100,97,90,33.2,03_Mar_2015,
23:02:14,1,40,19,79,100,100,97,90,33.2,03_Mar_2015,
23:02:19,1,40,19,80,100,100,97,90,33.2,03_Mar_2015,
23:02:24,1,40,19,79.3,100,100,97,90,33.2,03_Mar_2015,
23:02:29,1,40,22,83.8,100,100,99,90,33.2,03_Mar_2015,
23:02:34,1,40,22,83.1,100,100,99,90,33.2,03_Mar_2015,
23:02:39,1,40,22,82.3,100,100,99,90,33.2,03_Mar_2015,
23:02:44,1,40,27.8,84.2,100,100,99,90,33.2,03_Mar_2015,
23:02:49,1,40,27.8,82.5,100,100,99,90,33.2,03_Mar_2015,
23:02:54,1,40,27.8,84.4,100,100,99,90,33.2,03_Mar_2015,
23:02:59,1,40,26,83.7,97,100,99,87,33.2,03_Mar_2015,
23:03:04,1,40,26,78.7,97,100,99,87,33.2,03_Mar_2015,
23:03:09,1,40,26,80.3,97,100,99,87,33.2,03_Mar_2015,
23:03:15,1,40,25,78.4,97,100,99,87,33.2,03_Mar_2015,
23:03:19,1,40,25,77.9,97,100,99,87,33.3,03_Mar_2015,
23:03:24,1,40,25,79.6,97,100,99,87,33.3,03_Mar_2015,
23:03:29,1,40,25.3,79.3,84,100,99,75,33.3,03_Mar_2015,
23:03:34,1,40,25.3,80.9,84,100,99,75,33.3,03_Mar_2015,
23:03:39,1,40,25.3,82.1,84,100,99,75,33.3,03_Mar_2015,
23:03:44,1,40,20,81.3,70,100,99,63,33.3,03_Mar_2015,
23:03:49,1,40,20,81.7,70,100,99,63,33.4,03_Mar_2015,
23:03:54,1,40,20,83.7,70,100,99,63,33.4,03_Mar_2015,
23:03:59,1,40,24.1,81.9,45,100,99,40,33.4,03_Mar_2015,
23:04:04,1,40,24.1,84.3,45,100,99,40,33.4,03_Mar_2015,
23:04:09,1,40,24.1,82.8,45,100,99,40,33.4,03_Mar_2015,
23:04:14,1,40,28.7,79.5,54,100,99,48,33.4,03_Mar_2015,
23:04:19,1,40,28.7,77.7,54,100,99,48,33.4,03_Mar_2015,
23:04:24,1,40,28.7,77.5,54,100,99,48,33.4,03_Mar_2015,
23:04:29,1,40,29.2,77.5,71,100,96,63,33.4,03_Mar_2015,
23:04:34,1,40,29.2,79.5,71,100,96,63,33.4,03_Mar_2015,
23:04:39,1,40,29.2,79.9,71,100,96,63,33.4,03_Mar_2015,
23:04:44,1,40,33.3,90.6,86,100,95,77,33.4,03_Mar_2015,
23:04:49,1,40,33.3,97.6,86,100,95,77,33.4,03_Mar_2015,
23:04:54,1,40,33.3,95.3,86,100,95,77,33.4,03_Mar_2015,
23:04:59,1,40,28,93.9,100,100,97,90,33.4,03_Mar_2015,
23:05:04,1,40,28,85.7,100,100,97,90,33.4,03_Mar_2015,
23:05:09,1,40,28,77.1,100,100,97,90,33.4,03_Mar_2015,
23:05:14,1,40,24,75.4,97,100,97,87,33.4,03_Mar_2015,
23:05:19,1,40,24,69.6,97,100,97,87,33.4,03_Mar_2015,
23:05:24,1,40,24,73.7,97,100,97,87,33.4,03_Mar_2015,
23:05:29,1,40,24.5,75.2,96,100,98,86,33.4,03_Mar_2015,
23:05:34,1,40,24.5,66.7,96,100,98,86,33.5,03_Mar_2015,
23:05:39,1,40,24.5,75.2,96,100,98,86,33.5,03_Mar_2015,
23:05:45,1,40,22.8,74.2,92,100,97,82,33.5,03_Mar_2015,
23:05:49,1,40,22.8,73.6,92,100,97,82,33.5,03_Mar_2015,
23:05:54,1,40,22.8,77.7,92,100,97,82,33.5,03_Mar_2015,
23:05:59,1,40,21,73.8,91,100,98,81,33.5,03_Mar_2015,
23:06:04,1,40,21,78.7,91,100,98,81,33.5,03_Mar_2015,
23:06:09,1,40,21,76.7,91,100,98,81,33.5,03_Mar_2015,
23:06:14,1,40,20.7,76.1,96,100,99,86,33.5,03_Mar_2015,
23:06:19,1,40,20.7,79,96,100,99,86,33.6,03_Mar_2015,
23:06:24,1,40,20.7,78.1,96,100,99,86,33.6,03_Mar_2015,
23:06:29,1,40,23.2,48.2,96,100,97,86,33.6,03_Mar_2015,
23:06:34,1,40,23.2,79.3,96,100,97,86,33.6,03_Mar_2015,
23:06:39,1,40,23.2,78.9,96,100,97,86,33.6,03_Mar_2015,
23:06:45,1,40,21.1,79.5,100,100,97,90,33.6,03_Mar_2015,
23:06:49,1,40,21.1,75.9,100,100,97,90,33.7,03_Mar_2015,
23:06:54,1,40,21.1,78.1,100,100,97,90,33.7,03_Mar_2015,
23:06:59,1,40,20.9,74.2,100,100,99,90,33.7,03_Mar_2015,
23:07:04,1,40,20.9,79,100,100,99,90,33.8,03_Mar_2015,
23:07:09,1,40,20.9,78.6,100,100,99,90,33.8,03_Mar_2015,
23:07:14,1,40,26.1,78.5,95,100,99,85,33.8,03_Mar_2015,
23:07:19,1,40,26.1,80.5,95,100,99,85,33.9,03_Mar_2015,
23:07:24,1,40,26.1,77.7,95,100,99,85,33.9,03_Mar_2015,
23:07:29,1,40,25.8,78.9,89,100,97,80,33.9,03_Mar_2015,
23:07:34,1,40,25.8,82.9,89,100,97,80,34,03_Mar_2015,
23:07:39,1,40,25.8,81.3,89,100,97,80,34,03_Mar_2015,
23:07:44,1,40,30,80.1,88,100,98,79,34,03_Mar_2015,
23:07:49,1,40,30,81.4,88,100,98,79,34,03_Mar_2015,
23:07:54,1,40,30,86.3,88,100,98,79,34,03_Mar_2015,
23:07:59,1,40,35.6,86.6,80,100,98,72,34,03_Mar_2015,
23:08:04,1,40,35.6,80.7,80,100,98,72,34.1,03_Mar_2015,
23:08:09,1,40,35.6,81.7,80,100,98,72,34.1,03_Mar_2015,
23:08:14,1,40,35.5,80,75,100,98,67,34.1,03_Mar_2015,
23:08:19,1,40,35.5,79.4,75,100,98,67,34.1,03_Mar_2015,
23:08:24,1,40,35.5,78.9,75,100,98,67,34.1,03_Mar_2015,
23:08:29,1,40,39,78.8,75,100,99,67,34.1,03_Mar_2015,
23:08:34,1,40,39,81.6,75,100,99,67,34.2,03_Mar_2015,
23:08:39,1,40,39,85.8,75,100,99,67,34.2,03_Mar_2015,
23:08:44,1,40,40.1,80.5,75,100,97,67,34.2,03_Mar_2015,
23:08:49,1,40,40.1,80.8,75,100,97,67,34.3,03_Mar_2015,
23:08:54,1,40,40.1,77.3,75,100,97,67,34.3,03_Mar_2015,
23:09:00,1,40,41.9,79.6,83,100,96,74,34.3,03_Mar_2015,
23:09:04,1,40,41.9,77.4,83,100,96,74,34.3,03_Mar_2015,
23:09:09,1,40,41.9,77.5,83,100,96,74,34.3,03_Mar_2015,
23:09:14,1,40,41,76.7,91,100,99,81,34.3,03_Mar_2015,
23:09:19,1,40,41,70.8,91,100,99,81,34.4,03_Mar_2015,
23:09:24,1,40,41,83.2,91,100,99,81,34.4,03_Mar_2015,
23:09:29,1,40,38.8,83,96,100,98,86,34.4,03_Mar_2015,
23:09:34,1,40,38.8,77.8,96,100,98,86,34.4,03_Mar_2015,
23:09:39,1,40,38.8,80.9,96,100,98,86,34.4,03_Mar_2015,
23:09:44,1,40,39,77.9,90,100,98,81,34.4,03_Mar_2015,
23:09:49,1,40,39,74.7,90,100,98,81,34.5,03_Mar_2015,
23:09:54,1,40,39,76.5,90,100,98,81,34.5,03_Mar_2015,
23:09:59,1,40,31.6,78.9,94,100,99,84,34.5,03_Mar_2015,
23:10:04,1,40,31.6,85,94,100,99,84,34.6,03_Mar_2015,
23:10:09,1,40,31.6,80.7,94,100,99,84,34.6,03_Mar_2015,
23:10:14,1,40,32.5,64.4,91,100,95,81,34.6,03_Mar_2015,
23:10:19,1,40,32.5,75.9,91,100,95,81,34.6,03_Mar_2015,
23:10:24,1,40,32.5,74.9,91,100,95,81,34.6,03_Mar_2015,
23:10:29,1,40,34,75.3,82,100,97,73,34.6,03_Mar_2015,
23:10:34,1,40,34,77,82,100,97,73,34.6,03_Mar_2015,
23:10:39,1,40,34,77,82,100,97,73,34.6,03_Mar_2015,
23:10:44,1,40,32.6,79.1,89,100,100,80,34.6,03_Mar_2015,
23:10:49,1,40,32.6,81.9,89,100,100,80,34.7,03_Mar_2015,
23:10:54,1,40,32.6,81.4,89,100,100,80,34.7,03_Mar_2015,
23:10:59,1,40,38.1,79.1,82,100,99,73,34.7,03_Mar_2015,
23:11:04,1,40,38.1,85.8,82,100,99,73,34.7,03_Mar_2015,
23:11:09,1,40,38.1,93,82,100,99,73,34.7,03_Mar_2015,
23:11:14,1,40,39.8,93.7,84,100,98,75,34.7,03_Mar_2015,
23:11:19,1,40,39.8,96.6,84,100,98,75,34.8,03_Mar_2015,
23:11:24,1,40,39.8,89.4,84,100,98,75,34.8,03_Mar_2015,
23:11:30,1,40,37,86.4,87,100,97,78,34.8,03_Mar_2015,
23:11:34,1,40,37,89.6,87,100,97,78,34.8,03_Mar_2015,
23:11:39,1,40,37,84.3,87,100,97,78,34.8,03_Mar_2015,
23:11:44,1,40,37,87.3,84,100,97,75,34.8,03_Mar_2015,
23:11:49,1,40,37,84.7,84,100,97,75,34.8,03_Mar_2015,
23:11:54,1,40,37,85,84,100,97,75,34.8,03_Mar_2015,
23:11:59,1,40,32,81.4,90,100,95,81,34.8,03_Mar_2015,
23:12:04,1,40,32,83.7,90,100,95,81,34.9,03_Mar_2015,
23:12:09,1,40,32,80.9,90,100,95,81,34.9,03_Mar_2015,
23:12:14,1,40,28.9,81.9,82,100,98,73,34.9,03_Mar_2015,
23:12:19,1,40,28.9,81.8,82,100,98,73,34.9,03_Mar_2015,
23:12:24,1,40,28.9,81.9,82,100,98,73,34.9,03_Mar_2015,
23:12:29,1,40,26.1,80.6,68,100,100,61,34.9,03_Mar_2015,
23:12:34,1,40,26.1,81.2,68,100,100,61,34.9,03_Mar_2015,
23:12:39,1,40,26.1,84.3,68,100,100,61,34.9,03_Mar_2015,
23:12:44,1,40,23.5,84.9,58,100,99,52,34.9,03_Mar_2015,
23:12:49,1,40,23.5,80.5,58,100,99,52,34.9,03_Mar_2015,
23:12:54,1,40,23.5,83.1,58,100,99,52,34.9,03_Mar_2015,
23:13:00,1,40,20.6,82,48,100,99,43,34.9,03_Mar_2015,
23:13:04,1,40,20.6,81.7,48,100,99,43,35,03_Mar_2015,
23:13:09,1,40,20.6,83.1,48,100,99,43,35,03_Mar_2015,
23:13:14,1,40,19,82.3,55,100,99,49,35,03_Mar_2015,
23:13:19,1,40,19,79.6,55,100,99,49,35,03_Mar_2015,
23:13:24,1,40,19,78.6,55,100,99,49,35,03_Mar_2015,
23:13:29,1,40,17.8,81.4,90,100,99,81,35,03_Mar_2015,
23:13:34,1,40,17.8,83.6,90,100,99,81,35.1,03_Mar_2015,
23:13:39,1,40,17.8,83.8,90,100,99,81,35.1,03_Mar_2015,
23:13:44,1,40,19.4,89,94,100,99,84,35.1,03_Mar_2015,
23:13:49,1,40,19.4,84.4,94,100,99,84,35.2,03_Mar_2015,
23:13:54,1,40,19.4,83.7,94,100,99,84,35.2,03_Mar_2015,
23:13:59,1,40,21.4,80.3,95,100,98,85,35.2,03_Mar_2015,
23:14:04,1,40,21.4,77.2,95,100,98,85,35.2,03_Mar_2015,
23:14:09,1,40,21.4,81.4,95,100,98,85,35.2,03_Mar_2015,
23:14:14,1,40,24.6,78,95,100,96,85,35.2,03_Mar_2015,
23:14:19,1,40,24.6,73.7,95,100,96,85,35.3,03_Mar_2015,
23:14:24,1,40,24.6,75.1,95,100,96,85,35.3,03_Mar_2015,
23:14:29,1,40,27,72.3,92,100,97,82,35.3,03_Mar_2015,
23:14:34,1,40,27,74.2,92,100,97,82,35.3,03_Mar_2015,
23:14:39,1,40,27,72.5,92,100,97,82,35.3,03_Mar_2015,
23:14:44,1,40,29.5,73.5,93,100,99,83,35.3,03_Mar_2015,
23:14:49,1,40,29.5,72.8,93,100,99,83,35.3,03_Mar_2015,
23:14:54,1,40,29.5,73.2,93,100,99,83,35.3,03_Mar_2015,
23:14:59,1,40,31,72.8,97,100,100,87,35.3,03_Mar_2015,
23:15:04,1,40,31,75.5,97,100,100,87,35.4,03_Mar_2015,
23:15:09,1,40,31,74.4,97,100,100,87,35.4,03_Mar_2015,
23:15:14,1,40,27.8,75.7,97,100,100,87,35.4,03_Mar_2015,
23:15:19,1,40,27.8,77.9,97,100,100,87,35.3,03_Mar_2015,
23:15:24,1,40,27.8,80.3,97,100,100,87,35.3,03_Mar_2015,
23:15:29,1,40,28.6,85.5,100,100,99,90,35.3,03_Mar_2015,
23:15:34,1,40,28.6,83.2,100,100,99,90,35.3,03_Mar_2015,
23:15:39,1,40,28.6,78.4,100,100,99,90,35.3,03_Mar_2015,
23:15:44,1,40,24.4,74.3,83,100,98,74,35.3,03_Mar_2015,
23:15:49,1,40,24.4,75,83,100,98,74,35.3,03_Mar_2015,
23:15:54,1,40,24.4,74.5,83,100,98,74,35.3,03_Mar_2015,
23:15:59,1,40,22.9,74.7,75,100,98,67,35.3,03_Mar_2015,
23:16:04,1,40,22.9,70.4,75,100,98,67,35.3,03_Mar_2015,
23:16:09,1,40,22.9,71.9,75,100,98,67,35.3,03_Mar_2015,
23:16:14,1,40,21.7,77.5,74,100,99,66,35.3,03_Mar_2015,
23:16:19,1,40,21.7,76.8,74,100,99,66,35.3,03_Mar_2015,
23:16:24,1,40,21.7,75.3,74,100,99,66,35.3,03_Mar_2015,
23:16:29,1,40,23.8,76.6,50,100,99,45,35.3,03_Mar_2015,
23:16:34,1,40,23.8,77.7,50,100,99,45,35.3,03_Mar_2015,
23:16:39,1,40,23.8,77.2,50,100,99,45,35.3,03_Mar_2015,
23:16:44,1,40,25,77.6,66,100,99,59,35.3,03_Mar_2015,
23:16:49,1,40,25,78.7,66,100,99,59,35.3,03_Mar_2015,
23:16:54,1,40,25,74.4,66,100,99,59,35.3,03_Mar_2015,
23:16:59,1,40,27.1,76.5,71,100,98,63,35.3,03_Mar_2015,
23:17:04,1,40,27.1,80.8,71,100,98,63,35.3,03_Mar_2015,
23:17:09,1,40,27.1,75.7,71,100,98,63,35.3,03_Mar_2015,
23:17:14,1,40,31.3,80.4,66,100,98,59,35.3,03_Mar_2015,
23:17:19,1,40,31.3,80,66,100,98,59,35.2,03_Mar_2015,
23:17:24,1,40,31.3,73.7,66,100,98,59,35.2,03_Mar_2015,
23:17:29,1,40,31,76.1,84,100,98,75,35.2,03_Mar_2015,
23:17:34,1,40,31,76.3,84,100,98,75,35.2,03_Mar_2015,
23:17:39,1,40,31,81.4,84,100,98,75,35.2,03_Mar_2015,
23:17:44,1,40,29.3,75.4,84,100,98,75,35.2,03_Mar_2015,
23:17:49,1,40,29.3,77.1,84,100,98,75,35.2,03_Mar_2015,
23:17:54,1,40,29.3,76.9,84,100,98,75,35.2,03_Mar_2015,
23:17:59,1,40,31,68.3,80,100,97,72,35.2,03_Mar_2015,
23:18:04,1,40,31,78.1,80,100,97,72,35.1,03_Mar_2015,
23:18:09,1,40,31,76.3,80,100,97,72,35.1,03_Mar_2015,
23:18:14,1,40,26.6,75.8,91,100,98,81,35.1,03_Mar_2015,
23:18:19,1,40,26.6,77.7,91,100,98,81,35.1,03_Mar_2015,
23:18:24,1,40,26.6,77.9,91,100,98,81,35.1,03_Mar_2015,
23:18:29,1,40,25.4,80.9,78,100,99,70,35.1,03_Mar_2015,
23:18:34,1,40,25.4,79,78,100,99,70,35.1,03_Mar_2015,
23:18:39,1,40,25.4,79.4,78,100,99,70,35.1,03_Mar_2015,
23:18:44,1,40,24.4,78.6,80,100,99,72,35.1,03_Mar_2015,
23:18:49,1,40,24.4,56.1,80,100,99,72,35.1,03_Mar_2015,
23:18:54,1,40,24.4,82.2,80,100,99,72,35.1,03_Mar_2015,
23:18:59,1,40,25.5,82.3,84,100,97,75,35.1,03_Mar_2015,
23:19:04,1,40,25.5,79,84,100,97,75,35,03_Mar_2015,
23:19:09,1,40,25.5,78.3,84,100,97,75,35,03_Mar_2015,
23:19:15,1,40,22.9,77.4,84,100,97,75,35,03_Mar_2015,
23:19:19,1,40,22.9,73.4,84,100,97,75,35,03_Mar_2015,
23:19:24,1,40,22.9,77.5,84,100,97,75,35,03_Mar_2015,
23:19:29,1,40,19.3,75.9,90,100,99,81,35,03_Mar_2015,
23:19:34,1,40,19.3,79.5,90,100,99,81,35,03_Mar_2015,
23:19:39,1,40,19.3,84,90,100,99,81,35,03_Mar_2015,
23:19:45,1,40,16.5,83.5,79,100,98,71,35,03_Mar_2015,
23:19:49,1,40,16.5,79.7,79,100,98,71,35,03_Mar_2015,
23:19:54,1,40,16.5,85.6,79,100,98,71,35,03_Mar_2015,
23:19:59,1,40,12.7,86.2,63,100,98,56,35,03_Mar_2015,
23:20:04,1,40,12.7,82.4,63,100,98,56,35,03_Mar_2015,
23:20:09,1,40,12.7,76.8,63,100,98,56,35,03_Mar_2015,
23:20:14,1,40,14.3,82.1,34,100,98,30,35,03_Mar_2015,
23:20:19,1,40,14.3,83.2,34,100,98,30,35,03_Mar_2015,
23:20:24,1,40,14.3,82.9,34,100,98,30,35,03_Mar_2015,
23:20:29,1,40,16.6,88.7,61,100,98,54,35,03_Mar_2015,
23:20:34,1,40,16.6,89.6,61,100,98,54,35,03_Mar_2015,
23:20:39,1,40,16.6,90,61,100,98,54,35,03_Mar_2015,
23:20:45,1,40,17.8,89,65,100,99,58,35,03_Mar_2015,
23:20:49,1,40,17.8,88.3,65,100,99,58,35,03_Mar_2015,
23:20:54,1,40,17.8,89.8,65,100,99,58,35,03_Mar_2015,
23:20:59,1,40,17.8,89.6,83,100,99,74,35,03_Mar_2015,
23:21:04,1,40,17.8,92,83,100,99,74,35,03_Mar_2015,
23:21:09,1,40,17.8,88.4,83,100,99,74,35,03_Mar_2015,
23:21:14,1,40,18.7,87.4,77,100,99,69,35,03_Mar_2015,
23:21:19,1,40,18.7,86.2,77,100,99,69,35,03_Mar_2015,
23:21:24,1,40,18.7,81.3,77,100,99,69,35,03_Mar_2015,
23:21:29,1,40,20.9,80.5,46,100,98,41,35,03_Mar_2015,
23:21:34,1,40,20.9,79,46,100,98,41,35,03_Mar_2015,
23:21:39,1,40,20.9,81.7,46,100,98,41,35,03_Mar_2015,
23:21:44,1,40,23.1,81.5,50,100,98,45,35,03_Mar_2015,
23:21:49,1,40,23.1,80.6,50,100,98,45,35,03_Mar_2015,
23:21:54,1,40,23.1,79.6,50,100,98,45,35,03_Mar_2015,
23:21:59,1,40,22.4,80.4,57,100,99,51,35,03_Mar_2015,
23:22:04,1,40,22.4,79.4,57,100,99,51,35,03_Mar_2015,
23:22:09,1,40,22.4,79.4,57,100,99,51,35,03_Mar_2015,
23:22:14,1,40,23.5,78.7,64,100,100,57,35,03_Mar_2015,
23:22:19,1,40,23.5,82.4,64,100,100,57,35,03_Mar_2015,
23:22:24,1,40,23.5,85.2,64,100,100,57,35,03_Mar_2015,
23:22:29,1,40,20.7,79.2,92,100,98,82,35,03_Mar_2015,
23:22:34,1,40,20.7,75.9,92,100,98,82,35,03_Mar_2015,
23:22:39,1,40,20.7,74.4,92,100,98,82,35,03_Mar_2015,
23:22:44,1,40,17,76.6,100,100,98,90,35,03_Mar_2015,
23:22:49,1,40,17,75.6,100,100,98,90,35,03_Mar_2015,
23:22:54,1,40,17,75.7,100,100,98,90,35,03_Mar_2015,
23:22:59,1,40,15.7,77.6,100,100,99,90,35,03_Mar_2015,
23:23:04,1,40,15.7,76.8,100,100,99,90,34.9,03_Mar_2015,
23:23:09,1,40,15.7,77.8,100,100,99,90,34.9,03_Mar_2015,
23:23:14,1,40,11.8,79.3,100,100,99,90,34.9,03_Mar_2015,
