time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
16:49:18,1,10,6,85.5,100,100,99,90,33.1,18_Mar_2015,
16:49:23,1,10,6,84.7,100,100,99,90,33.2,18_Mar_2015,
16:49:28,1,10,6,82.6,100,100,99,90,33.2,18_Mar_2015,
16:49:33,1,10,6,82.6,100,100,99,90,33.2,18_Mar_2015,
16:49:38,1,10,6,78.6,100,100,99,90,33.2,18_Mar_2015,
16:49:43,1,10,6,79.8,100,100,99,90,33.2,18_Mar_2015,
16:49:48,1,10,2.4,79.6,100,100,99,90,33.2,18_Mar_2015,
16:49:53,1,10,2.4,76.4,100,100,99,90,33.3,18_Mar_2015,
16:49:58,1,10,2.4,77.9,100,100,99,90,33.3,18_Mar_2015,
16:50:03,1,10,3.6,77.3,100,90,95,90,33.3,18_Mar_2015,
16:50:08,1,10,3.6,78.9,100,90,95,90,33.3,18_Mar_2015,
16:50:13,1,10,3.6,77.6,100,90,95,90,33.3,18_Mar_2015,
16:50:18,1,10,3,80.8,100,95,97,90,33.3,18_Mar_2015,
16:50:23,1,10,3,78.8,100,95,97,90,33.4,18_Mar_2015,
16:50:28,1,10,3,80.3,100,95,97,90,33.4,18_Mar_2015,
16:50:33,1,10,5.1,77.4,100,100,98,90,33.4,18_Mar_2015,
16:50:38,1,10,5.1,78.3,100,100,98,90,33.5,18_Mar_2015,
16:50:43,1,10,5.1,81.5,100,100,98,90,33.5,18_Mar_2015,
16:50:48,1,10,7.2,77,100,100,98,90,33.5,18_Mar_2015,
16:50:53,1,10,7.2,80.2,100,100,98,90,33.5,18_Mar_2015,
16:50:58,1,10,7.2,79.1,100,100,98,90,33.5,18_Mar_2015,
16:51:03,1,10,9,78.2,100,95,96,90,33.5,18_Mar_2015,
16:51:08,1,10,9,81.3,100,95,96,90,33.6,18_Mar_2015,
16:51:13,1,10,9,77.8,100,95,96,90,33.6,18_Mar_2015,
16:51:18,1,10,13,75.6,100,100,98,90,33.6,18_Mar_2015,
16:51:23,1,10,13,76.1,100,100,98,90,33.6,18_Mar_2015,
16:51:28,1,10,13,77.8,100,100,98,90,33.6,18_Mar_2015,
16:51:33,1,10,12.1,75.7,100,100,99,90,33.6,18_Mar_2015,
16:51:38,1,10,12.1,78,100,100,99,90,33.5,18_Mar_2015,
16:51:43,1,10,12.1,77.6,100,100,99,90,33.5,18_Mar_2015,
16:51:48,1,10,14.2,80.5,100,90,95,90,33.5,18_Mar_2015,
16:51:53,1,10,14.2,87.4,100,90,95,90,33.4,18_Mar_2015,
16:51:58,1,10,14.2,84.5,100,90,95,90,33.4,18_Mar_2015,
16:52:03,2,10,14.7,82.8,100,91,95,90,33.4,18_Mar_2015,
16:52:08,1,10,14.7,89.6,100,91,95,90,33.4,18_Mar_2015,
16:52:13,1,10,14.7,92.6,100,91,95,90,33.4,18_Mar_2015,
16:52:18,1,10,16,92.5,97,70,86,87,33.4,18_Mar_2015,
16:52:23,1,10,16,81.2,97,70,86,87,33.5,18_Mar_2015,
16:52:28,1,10,16,80.1,97,70,86,87,33.5,18_Mar_2015,
16:52:33,1,10,19.8,80.2,94,100,98,84,33.5,18_Mar_2015,
16:52:38,1,10,19.8,80,94,100,98,84,33.6,18_Mar_2015,
16:52:43,1,10,19.8,80.9,94,100,98,84,33.6,18_Mar_2015,
16:52:48,1,10,20,74.1,95,80,90,85,33.6,18_Mar_2015,
16:52:53,1,10,20,81.3,95,80,90,85,33.6,18_Mar_2015,
16:52:58,1,10,20,81.4,95,80,90,85,33.6,18_Mar_2015,
16:53:03,1,10,23.4,78.8,90,85,92,81,33.6,18_Mar_2015,
16:53:08,1,10,23.4,83.4,90,85,92,81,33.7,18_Mar_2015,
16:53:13,1,10,23.4,84.1,90,85,92,81,33.7,18_Mar_2015,
16:53:18,1,10,19,82.8,96,72,87,86,33.7,18_Mar_2015,
16:53:23,1,10,19,80.2,96,72,87,86,33.8,18_Mar_2015,
16:53:28,1,10,19,83.9,96,72,87,86,33.8,18_Mar_2015,
16:53:33,1,10,20.2,87.1,95,91,94,85,33.8,18_Mar_2015,
16:53:38,1,10,20.2,85.8,95,91,94,85,33.8,18_Mar_2015,
16:53:43,1,10,20.2,93.6,95,91,94,85,33.8,18_Mar_2015,
16:53:48,1,10,18.8,89.3,95,69,85,85,33.8,18_Mar_2015,
16:53:53,1,10,18.8,81,95,69,85,85,33.9,18_Mar_2015,
16:53:58,1,10,18.8,82.2,95,69,85,85,33.9,18_Mar_2015,
16:54:03,1,10,19.4,80.2,100,86,92,90,33.9,18_Mar_2015,
16:54:08,1,10,19.4,78.6,100,86,92,90,33.9,18_Mar_2015,
16:54:13,1,10,19.4,78.7,100,86,92,90,33.9,18_Mar_2015,
16:54:18,1,10,27.7,79.2,95,85,92,85,33.9,18_Mar_2015,
16:54:23,1,10,27.7,80.3,95,85,92,85,33.9,18_Mar_2015,
16:54:28,1,10,27.7,80,95,85,92,85,33.9,18_Mar_2015,
16:54:33,1,10,26.7,80.6,93,85,92,83,33.9,18_Mar_2015,
16:54:38,1,10,26.7,78.7,93,85,92,83,34,18_Mar_2015,
16:54:43,1,10,26.7,78.1,93,85,92,83,34,18_Mar_2015,
16:54:48,1,10,25.1,83.1,91,95,96,81,34,18_Mar_2015,
16:54:53,1,10,25.1,87.1,91,95,96,81,34,18_Mar_2015,
16:54:58,1,10,25.1,85.4,91,95,96,81,34,18_Mar_2015,
16:55:03,1,10,23.6,86.6,75,64,83,67,34,18_Mar_2015,
16:55:08,1,10,23.6,86.7,75,64,83,67,33.9,18_Mar_2015,
16:55:13,1,10,23.6,98.1,75,64,83,67,33.9,18_Mar_2015,
16:55:18,1,10,20,79.4,78,73,86,70,33.9,18_Mar_2015,
16:55:23,1,10,20,78.8,78,73,86,70,33.8,18_Mar_2015,
16:55:28,1,10,20,81.9,78,73,86,70,33.8,18_Mar_2015,
16:55:33,1,10,19.8,76.8,80,60,81,72,33.8,18_Mar_2015,
16:55:38,1,10,19.8,82,80,60,81,72,33.7,18_Mar_2015,
16:55:43,1,10,19.8,79.7,80,60,81,72,33.7,18_Mar_2015,
16:55:48,1,10,18.7,93.7,85,72,86,76,33.7,18_Mar_2015,
16:55:53,1,10,18.7,85.4,85,72,86,76,33.7,18_Mar_2015,
16:55:58,1,10,18.7,91.7,85,72,86,76,33.7,18_Mar_2015,
16:56:03,1,10,22.5,95.2,95,87,91,85,33.7,18_Mar_2015,
16:56:08,1,10,22.5,84.1,95,87,91,85,33.6,18_Mar_2015,
16:56:13,1,10,22.5,80.5,95,87,91,85,33.6,18_Mar_2015,
16:56:18,1,10,22,80.9,87,85,92,78,33.6,18_Mar_2015,
16:56:23,1,10,22,80.6,87,85,92,78,33.6,18_Mar_2015,
16:56:28,1,10,22,80.4,87,85,92,78,33.6,18_Mar_2015,
16:56:33,1,10,18.8,79,80,55,81,72,33.6,18_Mar_2015,
16:56:38,1,10,18.8,82.2,80,55,81,72,33.6,18_Mar_2015,
16:56:43,1,10,18.8,81.1,80,55,81,72,33.6,18_Mar_2015,
16:56:48,1,10,21,77.7,78,55,81,70,33.6,18_Mar_2015,
16:56:53,1,10,21,77.7,78,55,81,70,33.6,18_Mar_2015,
16:56:58,1,10,21,76.2,78,55,81,70,33.6,18_Mar_2015,
16:57:03,1,10,15.6,78.2,86,70,86,77,33.6,18_Mar_2015,
16:57:08,1,10,15.6,80.5,86,70,86,77,33.6,18_Mar_2015,
16:57:13,1,10,15.6,79.3,86,70,86,77,33.6,18_Mar_2015,
16:57:18,1,10,18.4,81.9,94,60,82,84,33.6,18_Mar_2015,
16:57:23,1,10,18.4,87.4,94,60,82,84,33.6,18_Mar_2015,
16:57:28,1,10,18.4,84.2,94,60,82,84,33.6,18_Mar_2015,
16:57:33,1,10,23.2,80.7,95,77,89,85,33.6,18_Mar_2015,
16:57:38,1,10,23.2,80.7,95,77,89,85,33.6,18_Mar_2015,
16:57:43,1,10,23.2,80.6,95,77,89,85,33.6,18_Mar_2015,
16:57:48,1,10,22,79.6,91,60,82,81,33.6,18_Mar_2015,
16:57:53,1,10,22,80,91,60,82,81,33.6,18_Mar_2015,
16:57:58,1,10,22,80.9,91,60,82,81,33.6,18_Mar_2015,
16:58:03,1,10,19.5,88,91,43,74,81,33.6,18_Mar_2015,
16:58:08,1,10,19.5,78.4,91,43,74,81,33.6,18_Mar_2015,
16:58:13,1,10,19.5,76.5,91,43,74,81,33.6,18_Mar_2015,
16:58:18,1,10,14,79.6,90,43,74,81,33.6,18_Mar_2015,
16:58:23,2,10,14,125.9,90,43,74,81,33.6,18_Mar_2015,
16:58:28,1,10,14,91.1,90,43,74,81,33.6,18_Mar_2015,
16:58:33,1,10,11.1,93.7,93,85,88,83,33.6,18_Mar_2015,
16:58:38,2,10,11.1,92.4,93,85,88,83,33.6,18_Mar_2015,
16:58:43,1,10,11.1,89.4,93,85,88,83,33.6,18_Mar_2015,
16:58:48,1,10,12.2,81.1,100,85,89,90,33.6,18_Mar_2015,
16:58:53,1,10,12.2,87.9,100,85,89,90,33.3,18_Mar_2015,
16:58:58,1,10,12.2,82.2,100,85,89,90,33.3,18_Mar_2015,
16:59:03,1,10,17,74.6,100,100,95,90,33.3,18_Mar_2015,
16:59:08,1,10,17,75,100,100,95,90,33.3,18_Mar_2015,
16:59:13,1,10,17,80.9,100,100,95,90,33.3,18_Mar_2015,
16:59:18,1,10,24,79.2,100,90,89,90,33.3,18_Mar_2015,
16:59:23,1,10,24,79.1,100,90,89,90,33.2,18_Mar_2015,
16:59:28,1,10,24,77.4,100,90,89,90,33.2,18_Mar_2015,
16:59:33,1,10,27,76.8,96,69,86,86,33.2,18_Mar_2015,
16:59:38,1,10,27,73.5,96,69,86,86,33.1,18_Mar_2015,
16:59:43,1,10,27,82.5,96,69,86,86,33.1,18_Mar_2015,
16:59:48,1,10,30.4,78.9,96,95,95,86,33.1,18_Mar_2015,
16:59:53,1,10,30.4,82.2,96,95,95,86,33,18_Mar_2015,
16:59:58,1,10,30.4,84.1,96,95,95,86,33,18_Mar_2015,
17:00:03,1,10,25.6,82.9,94,100,95,84,33,18_Mar_2015,
17:00:08,1,10,25.6,83.7,94,100,95,84,32.9,18_Mar_2015,
17:00:13,1,10,25.6,81,94,100,95,84,32.9,18_Mar_2015,
17:00:18,1,10,25.7,76.8,92,55,80,82,32.9,18_Mar_2015,
17:00:23,1,10,25.7,78.6,92,55,80,82,32.9,18_Mar_2015,
17:00:28,1,10,25.7,77.7,92,55,80,82,32.9,18_Mar_2015,
17:00:33,1,10,25.8,81.4,90,30,70,81,32.9,18_Mar_2015,
17:00:38,1,10,25.8,81,90,30,70,81,32.8,18_Mar_2015,
17:00:43,1,10,25.8,84.8,90,30,70,81,32.8,18_Mar_2015,
17:00:48,1,10,29,80.4,86,85,92,77,32.8,18_Mar_2015,
17:00:53,1,10,29,79.4,86,85,92,77,32.7,18_Mar_2015,
17:00:58,1,10,29,81.4,86,85,92,77,32.7,18_Mar_2015,
17:01:03,1,10,34.6,80.3,90,90,94,81,32.7,18_Mar_2015,
17:01:08,1,10,34.6,80.5,90,90,94,81,32.6,18_Mar_2015,
17:01:13,1,10,34.6,82.1,90,90,94,81,32.6,18_Mar_2015,
17:01:18,1,10,35.1,78.6,85,90,94,76,32.6,18_Mar_2015,
17:01:23,1,10,35.1,79.3,85,90,94,76,32.5,18_Mar_2015,
17:01:28,1,10,35.1,77.5,85,90,94,76,32.5,18_Mar_2015,
17:01:33,1,10,36.8,79.6,89,65,84,80,32.5,18_Mar_2015,
17:01:38,1,10,36.8,76.8,89,65,84,80,32.5,18_Mar_2015,
17:01:43,1,10,36.8,79,89,65,84,80,32.5,18_Mar_2015,
17:01:48,1,10,33.3,76.5,89,79,90,80,32.5,18_Mar_2015,
17:01:53,1,10,33.3,77.5,89,79,90,80,32.5,18_Mar_2015,
17:01:58,1,10,33.3,81.9,89,79,90,80,32.5,18_Mar_2015,
17:02:03,1,10,30.6,82.3,78,77,89,70,32.5,18_Mar_2015,
17:02:08,1,10,30.6,83,78,77,89,70,32.4,18_Mar_2015,
17:02:13,1,10,30.6,80.1,78,77,89,70,32.4,18_Mar_2015,
17:02:18,1,10,30,86.1,74,90,94,66,32.4,18_Mar_2015,
17:02:23,1,10,30,83.5,74,90,94,66,32.5,18_Mar_2015,
17:02:28,1,10,30,81.5,74,90,94,66,32.5,18_Mar_2015,
17:02:33,1,10,25.8,80.5,76,100,98,68,32.5,18_Mar_2015,
17:02:38,1,10,25.8,77.5,76,100,98,68,32.5,18_Mar_2015,
17:02:43,1,10,25.8,79.5,76,100,98,68,32.5,18_Mar_2015,
17:02:48,1,10,22.8,87.6,80,90,94,72,32.5,18_Mar_2015,
17:02:53,1,10,22.8,77.6,80,90,94,72,32.6,18_Mar_2015,
17:02:58,1,10,22.8,85.5,80,90,94,72,32.6,18_Mar_2015,
17:03:03,1,10,21.8,89.4,95,91,93,85,32.6,18_Mar_2015,
17:03:08,1,10,21.8,78.6,95,91,93,85,32.4,18_Mar_2015,
17:03:13,1,10,21.8,78.3,95,91,93,85,32.4,18_Mar_2015,
17:03:18,1,10,21.5,82.3,91,95,95,81,32.4,18_Mar_2015,
17:03:23,1,10,21.5,80.4,91,95,95,81,32.3,18_Mar_2015,
17:03:28,1,10,21.5,78.2,91,95,95,81,32.3,18_Mar_2015,
17:03:33,1,10,22.4,76.9,86,90,94,77,32.3,18_Mar_2015,
17:03:38,1,10,22.4,77.4,86,90,94,77,32.3,18_Mar_2015,
17:03:43,1,10,22.4,78.1,86,90,94,77,32.3,18_Mar_2015,
17:03:48,1,10,23,80.4,74,74,89,66,32.3,18_Mar_2015,
17:03:53,1,10,23,80.1,74,74,89,66,32.3,18_Mar_2015,
17:03:58,1,10,23,81,74,74,89,66,32.3,18_Mar_2015,
17:04:03,1,10,21.5,80.4,53,77,90,47,32.3,18_Mar_2015,
17:04:08,1,10,21.5,80,53,77,90,47,32.2,18_Mar_2015,
17:04:13,2,10,21.5,91.1,53,77,90,47,32.2,18_Mar_2015,
17:04:18,1,10,20.2,103.6,30,82,89,27,32.2,18_Mar_2015,
17:04:23,1,10,20.2,98.8,30,82,89,27,32.3,18_Mar_2015,
17:04:28,1,10,20.2,88.7,30,82,89,27,32.3,18_Mar_2015,
17:04:33,1,10,19.4,81.4,27,100,94,24,32.3,18_Mar_2015,
17:04:38,1,10,19.4,80.2,27,100,94,24,32.5,18_Mar_2015,
17:04:43,1,10,19.4,73.6,27,100,94,24,32.5,18_Mar_2015,
17:04:48,1,10,19.2,77.8,41,100,96,36,32.5,18_Mar_2015,
17:04:53,1,10,19.2,75.2,41,100,96,36,32.5,18_Mar_2015,
17:04:58,1,10,19.2,73,41,100,96,36,32.5,18_Mar_2015,
17:05:03,1,10,20.6,72.7,60,100,98,54,32.5,18_Mar_2015,
17:05:08,1,10,20.6,79.8,60,100,98,54,32.4,18_Mar_2015,
17:05:13,1,10,20.6,77.7,60,100,98,54,32.4,18_Mar_2015,
17:05:18,1,10,18.4,81.1,85,95,96,76,32.4,18_Mar_2015,
17:05:23,1,10,18.4,72.3,85,95,96,76,32.5,18_Mar_2015,
17:05:28,1,10,18.4,76.7,85,95,96,76,32.5,18_Mar_2015,
17:05:33,1,10,18.6,77.8,72,100,98,64,32.5,18_Mar_2015,
17:05:38,2,10,18.6,93.6,72,100,98,64,32.6,18_Mar_2015,
17:05:43,1,10,18.6,84.9,72,100,98,64,32.6,18_Mar_2015,
17:05:48,1,10,18.9,85.7,62,91,94,55,32.6,18_Mar_2015,
17:05:53,1,10,18.9,91.4,62,91,94,55,32.6,18_Mar_2015,
17:05:58,1,10,18.9,82.5,62,91,94,55,32.6,18_Mar_2015,
17:06:03,1,10,22.7,81.8,61,100,97,54,32.6,18_Mar_2015,
17:06:08,1,10,22.7,80,61,100,97,54,32.6,18_Mar_2015,
17:06:13,1,10,22.7,77.2,61,100,97,54,32.6,18_Mar_2015,
17:06:18,1,10,22,81,72,95,96,64,32.6,18_Mar_2015,
17:06:23,1,10,22,75,72,95,96,64,32.6,18_Mar_2015,
17:06:28,1,10,22,74.4,72,95,96,64,32.6,18_Mar_2015,
17:06:33,1,10,21.2,75.1,79,100,98,71,32.6,18_Mar_2015,
17:06:38,1,10,21.2,79.3,79,100,98,71,32.7,18_Mar_2015,
17:06:43,2,10,21.2,88.8,79,100,98,71,32.7,18_Mar_2015,
17:06:48,1,10,21.1,90.7,92,77,87,82,32.7,18_Mar_2015,
17:06:53,1,10,21.1,82.2,92,77,87,82,32.6,18_Mar_2015,
17:06:58,1,10,21.1,83.6,92,77,87,82,32.6,18_Mar_2015,
17:07:03,1,10,17.2,82.5,91,91,94,81,32.6,18_Mar_2015,
17:07:08,1,10,17.2,82.9,91,91,94,81,32.5,18_Mar_2015,
17:07:13,1,10,17.2,81.6,91,91,94,81,32.5,18_Mar_2015,
17:07:18,1,10,19,81.4,95,96,97,85,32.5,18_Mar_2015,
17:07:23,1,10,19,82.2,95,96,97,85,32.4,18_Mar_2015,
17:07:28,1,10,19,81.9,95,96,97,85,32.4,18_Mar_2015,
17:07:33,1,10,23.6,83.1,90,100,98,81,32.4,18_Mar_2015,
17:07:38,1,10,23.6,82.8,90,100,98,81,32.3,18_Mar_2015,
17:07:43,1,10,23.6,81.1,90,100,98,81,32.3,18_Mar_2015,
17:07:48,1,10,21.5,82.1,98,96,97,88,32.3,18_Mar_2015,
17:07:53,1,10,21.5,79.4,98,96,97,88,32.3,18_Mar_2015,
17:07:58,1,10,21.5,84,98,96,97,88,32.3,18_Mar_2015,
17:08:03,1,10,19.5,80.9,95,95,97,85,32.3,18_Mar_2015,
17:08:08,1,10,19.5,83.1,95,95,97,85,32.2,18_Mar_2015,
17:08:13,1,10,19.5,84.6,95,95,97,85,32.2,18_Mar_2015,
17:08:18,1,10,20.2,81.7,95,100,98,85,32.2,18_Mar_2015,
17:08:23,1,10,20.2,80.7,95,100,98,85,32.2,18_Mar_2015,
17:08:28,1,10,20.2,80.9,95,100,98,85,32.2,18_Mar_2015,
17:08:33,1,10,19,80.2,100,100,99,90,32.2,18_Mar_2015,
17:08:38,1,10,19,78.9,100,100,99,90,32.2,18_Mar_2015,
17:08:43,1,10,19,81.4,100,100,99,90,32.2,18_Mar_2015,
17:08:48,1,10,21,80.8,100,95,97,90,32.2,18_Mar_2015,
17:08:53,1,10,21,78.3,100,95,97,90,32.1,18_Mar_2015,
17:08:58,1,10,21,87.9,100,95,97,90,32.1,18_Mar_2015,
17:09:03,1,10,22.4,78.2,100,100,98,90,32.1,18_Mar_2015,
17:09:08,1,10,22.4,77.1,100,100,98,90,32.2,18_Mar_2015,
17:09:13,1,10,22.4,84.2,100,100,98,90,32.2,18_Mar_2015,
17:09:18,1,10,24.4,86.3,96,100,97,86,32.2,18_Mar_2015,
17:09:23,1,10,24.4,85,96,100,97,86,32.2,18_Mar_2015,
17:09:28,1,10,24.4,81.5,96,100,97,86,32.2,18_Mar_2015,
17:09:33,1,10,28.9,83.7,96,100,98,86,32.2,18_Mar_2015,
17:09:38,1,10,28.9,82.6,96,100,98,86,32.3,18_Mar_2015,
17:09:43,1,10,28.9,86,96,100,98,86,32.3,18_Mar_2015,
17:09:48,1,10,30.4,90.7,97,96,97,87,32.3,18_Mar_2015,
17:09:53,1,10,30.4,83.4,97,96,97,87,32.2,18_Mar_2015,
17:09:58,1,10,30.4,81,97,96,97,87,32.2,18_Mar_2015,
17:10:03,1,10,28.8,76.8,97,100,97,87,32.2,18_Mar_2015,
17:10:08,1,10,28.8,80.5,97,100,97,87,32.1,18_Mar_2015,
17:10:13,1,10,28.8,73.9,97,100,97,87,32.1,18_Mar_2015,
17:10:18,1,10,25,74.7,97,95,96,87,32.1,18_Mar_2015,
17:10:23,1,10,25,74.8,97,95,96,87,32,18_Mar_2015,
17:10:28,1,10,25,75.6,97,95,96,87,32,18_Mar_2015,
17:10:33,1,10,19.2,74.3,96,74,88,86,32,18_Mar_2015,
17:10:38,1,10,19.2,73.9,96,74,88,86,31.9,18_Mar_2015,
17:10:43,1,10,19.2,74.3,96,74,88,86,31.9,18_Mar_2015,
17:10:48,1,10,17,75.8,95,73,88,85,31.9,18_Mar_2015,
17:10:53,1,10,17,76.6,95,73,88,85,31.9,18_Mar_2015,
17:10:58,1,10,17,78.3,95,73,88,85,31.9,18_Mar_2015,
17:11:03,1,10,15.5,75.5,94,90,94,84,31.9,18_Mar_2015,
17:11:08,1,10,15.5,77.1,94,90,94,84,31.9,18_Mar_2015,
17:11:13,1,10,15.5,79.8,94,90,94,84,31.9,18_Mar_2015,
17:11:18,1,10,15.6,77.6,100,90,94,90,31.9,18_Mar_2015,
17:11:23,1,10,15.6,76.4,100,90,94,90,31.8,18_Mar_2015,
17:11:28,1,10,15.6,80.6,100,90,94,90,31.8,18_Mar_2015,
17:11:33,1,10,15.5,77.3,100,95,96,90,31.8,18_Mar_2015,
17:11:38,1,10,15.5,75.8,100,95,96,90,31.8,18_Mar_2015,
17:11:43,1,10,15.5,77.3,100,95,96,90,31.8,18_Mar_2015,
17:11:48,1,10,15.4,76.5,100,85,92,90,31.8,18_Mar_2015,
17:11:53,1,10,15.4,73.7,100,85,92,90,31.8,18_Mar_2015,
17:11:58,1,10,15.4,74,100,85,92,90,31.8,18_Mar_2015,
17:12:03,1,10,15.4,74.4,100,95,96,90,31.8,18_Mar_2015,
17:12:08,1,10,15.4,73.5,100,95,96,90,31.8,18_Mar_2015,
17:12:13,1,10,15.4,73.7,100,95,96,90,31.8,18_Mar_2015,
17:12:18,1,10,17,76.2,100,85,93,90,31.8,18_Mar_2015,
17:12:23,1,10,17,74.4,100,85,93,90,31.7,18_Mar_2015,
17:12:28,1,10,17,75,100,85,93,90,31.7,18_Mar_2015,
17:12:33,1,10,16,74.7,100,90,95,90,31.7,18_Mar_2015,
17:12:38,1,10,16,77.8,100,90,95,90,31.7,18_Mar_2015,
17:12:43,1,10,16,77.4,100,90,95,90,31.7,18_Mar_2015,
17:12:48,1,10,17.2,75.9,100,100,98,90,31.7,18_Mar_2015,
17:12:53,1,10,17.2,80.4,100,100,98,90,31.7,18_Mar_2015,
17:12:58,1,10,17.2,78.9,100,100,98,90,31.7,18_Mar_2015,
17:13:03,1,10,17.4,78.1,100,85,92,90,31.7,18_Mar_2015,
17:13:08,1,10,17.4,79,100,85,92,90,31.7,18_Mar_2015,
17:13:13,1,10,17.4,80,100,85,92,90,31.7,18_Mar_2015,
17:13:18,1,10,15.9,77.7,100,69,86,90,31.7,18_Mar_2015,
17:13:23,1,10,15.9,79.5,100,69,86,90,31.7,18_Mar_2015,
17:13:28,1,10,15.9,78.5,100,69,86,90,31.7,18_Mar_2015,
17:13:33,1,10,16.7,76.8,100,85,92,90,31.7,18_Mar_2015,
17:13:38,1,10,16.7,76.4,100,85,92,90,31.7,18_Mar_2015,
17:13:43,2,10,16.7,88.4,100,85,92,90,31.7,18_Mar_2015,
17:13:48,1,10,19.2,96.8,95,69,83,85,31.7,18_Mar_2015,
17:13:53,1,10,19.2,101.5,95,69,83,85,31.8,18_Mar_2015,
17:13:58,1,10,19.2,93.4,95,69,83,85,31.8,18_Mar_2015,
17:14:03,1,10,19,78.7,95,100,93,85,31.8,18_Mar_2015,
17:14:08,1,10,19,80.5,95,100,93,85,31.9,18_Mar_2015,
17:14:13,1,10,19,81.9,95,100,93,85,31.9,18_Mar_2015,
17:14:18,1,10,18.3,83.3,85,100,96,76,31.9,18_Mar_2015,
17:14:23,1,10,18.3,82.5,85,100,96,76,32,18_Mar_2015,
17:14:28,1,10,18.3,81.1,85,100,96,76,32,18_Mar_2015,
17:14:33,1,10,14,80.2,83,100,98,74,32,18_Mar_2015,
17:14:38,1,10,14,89.9,83,100,98,74,32.1,18_Mar_2015,
17:14:43,1,50,14,79.8,83,100,98,74,32.1,18_Mar_2015,
17:14:48,1,50,9.9,84.6,86,96,96,77,32.1,18_Mar_2015,
17:14:53,1,50,9.9,82.3,86,96,96,77,32.2,18_Mar_2015,
17:14:58,1,50,9.9,78.6,86,96,96,77,32.2,18_Mar_2015,
17:15:03,1,10,7.1,78.7,78,100,97,70,32.2,18_Mar_2015,
17:15:08,1,10,7.1,89,78,100,97,70,32.2,18_Mar_2015,
17:15:13,1,10,7.1,86.2,78,100,97,70,32.2,18_Mar_2015,
17:15:18,1,10,8,85.6,100,86,92,90,32.2,18_Mar_2015,
17:15:23,1,10,8,79,100,86,92,90,32.3,18_Mar_2015,
17:15:28,1,10,8,78,100,86,92,90,32.3,18_Mar_2015,
17:15:33,1,10,10.7,76.6,88,95,96,79,32.3,18_Mar_2015,
17:15:38,1,10,10.7,77.1,88,95,96,79,32.3,18_Mar_2015,
17:15:43,1,10,10.7,76.3,88,95,96,79,32.3,18_Mar_2015,
17:15:48,1,10,7.5,76.1,89,74,89,80,32.3,18_Mar_2015,
17:15:53,1,10,7.5,75,89,74,89,80,32.3,18_Mar_2015,
17:15:58,1,10,7.5,75.5,89,74,89,80,32.3,18_Mar_2015,
17:16:03,1,10,8.1,73.4,86,89,94,77,32.3,18_Mar_2015,
17:16:08,1,10,8.1,73,86,89,94,77,32.4,18_Mar_2015,
17:16:13,1,10,8.1,77.1,86,89,94,77,32.4,18_Mar_2015,
17:16:18,1,10,7.5,71.2,72,90,94,64,32.4,18_Mar_2015,
17:16:23,1,10,7.5,72.9,72,90,94,64,32.6,18_Mar_2015,
17:16:28,1,10,7.5,77.5,72,90,94,64,32.6,18_Mar_2015,
17:16:33,1,10,7,73.5,76,95,96,68,32.6,18_Mar_2015,
17:16:38,1,10,7,75.7,76,95,96,68,32.6,18_Mar_2015,
17:16:43,1,10,7,74.7,76,95,96,68,32.6,18_Mar_2015,
17:16:48,1,10,10.5,75.5,72,100,99,64,32.6,18_Mar_2015,
17:16:53,1,10,10.5,73.8,72,100,99,64,32.6,18_Mar_2015,
17:16:58,1,10,10.5,74.3,72,100,99,64,32.6,18_Mar_2015,
17:17:03,1,10,13.1,76.1,86,100,100,77,32.6,18_Mar_2015,
17:17:08,1,10,13.1,82.2,86,100,100,77,32.7,18_Mar_2015,
17:17:13,1,10,13.1,79.5,86,100,100,77,32.7,18_Mar_2015,
17:17:18,1,10,12,78.3,92,90,95,82,32.7,18_Mar_2015,
17:17:23,1,10,12,75.2,92,90,95,82,32.7,18_Mar_2015,
17:17:28,1,10,12,75.2,92,90,95,82,32.7,18_Mar_2015,
17:17:33,1,10,12,72.8,92,100,99,82,32.7,18_Mar_2015,
17:17:38,1,10,12,75.3,92,100,99,82,32.8,18_Mar_2015,
17:17:43,1,10,12,75.7,92,100,99,82,32.8,18_Mar_2015,
17:17:48,1,10,8,73.2,100,100,99,90,32.8,18_Mar_2015,
17:17:53,1,10,8,77.3,100,100,99,90,32.8,18_Mar_2015,
17:17:58,1,10,8,79.4,100,100,99,90,32.8,18_Mar_2015,
17:18:03,1,10,3.7,78.4,100,100,99,90,32.8,18_Mar_2015,
17:18:08,1,10,3.7,75.6,100,100,99,90,32.8,18_Mar_2015,
17:18:13,1,10,3.7,77.7,100,100,99,90,32.8,18_Mar_2015,
17:18:18,1,10,2.1,81.6,100,95,96,90,32.8,18_Mar_2015,
17:18:23,1,10,2.1,77.1,100,95,96,90,32.9,18_Mar_2015,
17:18:28,1,10,2.1,76.2,100,95,96,90,32.9,18_Mar_2015,
17:18:33,1,10,3,76.6,100,100,98,90,32.9,18_Mar_2015,
17:18:38,1,10,3,74.2,100,100,98,90,32.9,18_Mar_2015,
17:18:43,1,10,3,74,100,100,98,90,32.9,18_Mar_2015,
17:18:48,1,10,3,69.4,100,100,98,90,32.9,18_Mar_2015,
17:18:53,1,10,3,74.6,100,100,98,90,32.9,18_Mar_2015,
